종명,접수일시,도로유형,도로명
고양이,2022-01-06,지방도,
고양이,2022-01-06,지방도,
고라니,2022-01-06,기타,
고라니,2022-01-06,지방도,
고라니,2022-01-06,국도,31
고양이,2022-01-06,구도,
비둘기,2022-01-06,구도,
비둘기,2022-01-06,구도,
미동정(기타),2022-01-06,구도,
고양이,2022-01-06,구도,
고라니,2022-01-06,구도,영종대로
고라니,2022-01-06,군도,연동로
고양이,2022-01-06,지방도,
고양이,2022-01-06,지방도,
고라니,2022-01-06,구도,문지로
개,2022-01-06,지방도,
고양이,2022-01-06,지방도,
미동정(기타),2022-01-06,시도,
매,2022-01-06,군도,
고라니,2022-01-06,군도,
고양이,2022-01-06,군도,
고라니,2022-01-06,군도,
미동정(조류),2022-01-06,구도,
고양이,2022-01-06,구도,
고양이,2022-01-06,구도,아시아드대로
고양이,2022-01-06,구도,
고양이,2022-01-06,구도,
고양이,2022-01-06,구도,
고양이,2022-01-06,구도,
고양이,2022-01-06,구도,
고양이,2022-01-06,구도,
고양이,2022-01-06,구도,
고양이,2022-01-06,구도,
고양이,2022-01-06,구도,
고양이,2022-01-06,국도,
미동정(포유류),2022-01-06,국도,
고양이,2022-01-06,국도,
고양이,2022-01-06,국도,
고라니,2022-01-06,국도,
고양이,2022-01-06,국도,
너구리,2022-01-06,국도,82
고라니,2022-01-06,국도,45
고양이,2022-01-06,국도,6
고양이,2022-01-06,국도,28
고양이,2022-01-06,시도,송산로
너구리,2022-01-06,국도,24
개,2022-01-06,국도,34
고라니,2022-01-06,국도,6
너구리,2022-01-06,국도,23
고라니,2022-01-06,국도,7
수리부엉이,2022-01-06,고속국도(재정),1
고양이,2022-01-06,국도,6
고라니,2022-01-06,국도,46
너구리,2022-01-06,국도,3
너구리,2022-01-06,국도,47
고양이,2022-01-06,국도,47
고양이,2022-01-06,국도,47
너구리,2022-01-06,국도,6
고라니,2022-01-06,국도,37
고라니,2022-01-06,국도,3
고라니,2022-01-06,국도,3
고라니,2022-01-06,시도,수목원로
고라니,2022-01-06,국도,17
고양이,2022-01-06,국도,17
너구리,2022-01-06,국도,5
고라니,2022-01-06,국도,3
너구리,2022-01-06,국도,3
너구리,2022-01-06,국도,5
고양이,2022-01-06,국도,3
고양이,2022-01-06,국도,29
고양이,2022-01-06,국도,15
개,2022-01-06,국도,14
닭,2022-01-06,국도,46
고양이,2022-01-06,국도,35
고라니,2022-01-06,고속국도(재정),65
고라니,2022-01-06,국도,36
고라니,2022-01-07,기타,
고양이,2022-01-07,시도,꽃화산길
고양이,2022-01-07,지방도,512
고양이,2022-01-07,기타,
고라니,2022-01-07,기타,
고양이,2022-01-07,시도,짐대로
고양이,2022-01-07,시도,호암로
미동정(기타),2022-01-07,구도,
고양이,2022-01-07,시도,
고양이,2022-01-07,시도,
고양이,2022-01-07,군도,
고양이,2022-01-07,군도,
고양이,2022-01-07,군도,
고양이,2022-01-07,군도,
고양이,2022-01-07,지방도,928
개,2022-01-07,군도,101
고양이,2022-01-07,기타,
고양이,2022-01-07,기타,
너구리,2022-01-07,국도,46
고양이,2022-01-07,군도,연봉중앙로
고라니,2022-01-07,국도,7
너구리,2022-01-07,국도,32
고양이,2022-01-07,국도,45
고라니,2022-01-07,국도,35
고라니,2022-01-07,국도,14
고라니,2022-01-07,국도,6
고양이,2022-01-07,국도,7
고라니,2022-01-07,시도,5산단1로
고양이,2022-01-07,시도,청수4로
고양이,2022-01-07,지방도,693
너구리,2022-01-07,군도,충절로
고양이,2022-01-07,구도,
고양이,2022-01-07,구도,
고라니,2022-01-07,기타,
고양이,2022-01-07,시도,
고양이,2022-01-07,시도,
고라니,2022-01-07,고속국도(재정),15
고라니,2022-01-07,시도,
고양이,2022-01-07,시도,동탄중앙로
고양이,2022-01-07,기타,
고라니,2022-01-07,시도,
고양이,2022-01-07,시도,
고양이,2022-01-07,시도,
미동정(기타),2022-01-07,시도,
고양이,2022-01-07,시도,
고라니,2022-01-07,시도,
고양이,2022-01-07,시도,
고양이,2022-01-07,시도,
고양이,2022-01-07,시도,
고양이,2022-01-07,시도,
고양이,2022-01-07,시도,
고양이,2022-01-07,시도,
까치,2022-01-07,시도,
비둘기,2022-01-07,시도,
미동정(기타),2022-01-07,시도,
고양이,2022-01-07,시도,
미동정(기타),2022-01-07,시도,삼도공단로
미동정(기타),2022-01-07,기타,
미동정(기타),2022-01-07,기타,
미동정(기타),2022-01-07,기타,
미동정(기타),2022-01-07,기타,
미동정(기타),2022-01-07,기타,
고양이,2022-01-07,시도,보광로
고양이,2022-01-07,기타,
청설모,2022-01-07,시도,
고양이,2022-01-07,지방도,
비둘기,2022-01-07,지방도,
고양이,2022-01-07,국도,47
고양이,2022-01-07,기타,
고양이,2022-01-07,기타,
고양이,2022-01-07,구도,명덕로20길
고양이,2022-01-07,지방도,
고양이,2022-01-07,지방도,915
고양이,2022-01-07,구도,
고양이,2022-01-07,구도,
비둘기,2022-01-07,구도,
비둘기,2022-01-07,구도,
고양이,2022-01-07,구도,
미동정(포유류),2022-01-07,구도,
고라니,2022-01-07,구도,
고라니,2022-01-07,구도,
고라니,2022-01-07,군도,
고라니,2022-01-07,군도,
고양이,2022-01-07,지방도,
고양이,2022-01-07,기타,
고라니,2022-01-07,기타,
미동정(기타),2022-01-07,시도,
미동정(기타),2022-01-07,시도,
고양이,2022-01-07,시도,
고라니,2022-01-07,기타,
고라니,2022-01-07,기타,
고양이,2022-01-07,구도,아시아드대로
고양이,2022-01-07,구도,쇠미로
고양이,2022-01-07,구도,
고양이,2022-01-07,구도,
고양이,2022-01-07,구도,
고양이,2022-01-07,구도,
고양이,2022-01-07,시도,동대로
고양이,2022-01-07,국도,
고라니,2022-01-07,국도,
너구리,2022-01-07,국도,
고양이,2022-01-07,국도,
삵,2022-01-07,국도,31
노루,2022-01-07,시도,첨단동길
고양이,2022-01-07,국도,6
고라니,2022-01-07,국도,21
개,2022-01-07,국도,2
고양이,2022-01-07,국도,30
삵,2022-01-07,국도,46
고라니,2022-01-07,국도,14
너구리,2022-01-07,국도,6
고라니,2022-01-07,국도,19
고라니,2022-01-07,국도,5
미동정(조류),2022-01-07,국도,6
미동정(포유류),2022-01-07,국도,34
고양이,2022-01-07,국도,26
고라니,2022-01-07,국도,42
고라니,2022-01-07,국도,17
고양이,2022-01-07,국도,36
닭,2022-01-07,국도,34
고라니,2022-01-07,국도,37
고라니,2022-01-07,국도,39
개,2022-01-07,국도,17
고양이,2022-01-07,국도,38
고라니,2022-01-07,국도,17
고양이,2022-01-07,국도,17
노루,2022-01-07,시도,금백조로
꿩,2022-01-07,국도,38
너구리,2022-01-07,국도,3
고양이,2022-01-07,시도,대호로117번길
고라니,2022-01-07,국도,22
너구리,2022-01-07,국도,37
고라니,2022-01-07,국도,24
너구리,2022-01-07,국도,2
고양이,2022-01-07,국도,38
고라니,2022-01-07,국도,77
멧비둘기,2022-01-07,지방도,1136
개,2022-01-07,국도,77
미동정(포유류),2022-01-07,국도,37
고양이,2022-01-07,국도,37
노루,2022-01-07,시도,중산간동로
고라니,2022-01-07,고속국도(재정),30
고라니,2022-01-07,국도,6
고양이,2022-01-07,시도,독산성로
고라니,2022-01-07,국도,7
고양이,2022-01-07,시도,태안로
고양이,2022-01-07,지방도,356
고양이,2022-01-08,시도,사북로85번길
고양이,2022-01-08,기타,
고양이,2022-01-08,시도,내수로
고양이,2022-01-08,시도,쇠내로
고양이,2022-01-08,시도,세종청주로
고양이,2022-01-08,시도,
고양이,2022-01-08,시도,
고양이,2022-01-08,구도,
고양이,2022-01-08,구도,
미동정(기타),2022-01-08,군도,
고양이,2022-01-08,시도,
고라니,2022-01-08,시도,
고라니,2022-01-08,시도,
너구리,2022-01-08,군도,
고양이,2022-01-08,지방도,915
고양이,2022-01-08,군도,
고라니,2022-01-08,국도,36
고라니,2022-01-08,군도,
고라니,2022-01-08,군도,
고양이,2022-01-08,기타,
고양이,2022-01-08,국도,7
고양이,2022-01-08,군도,5
고라니,2022-01-08,국도,6
개,2022-01-08,시도,서부대로
고양이,2022-01-08,시도,신계4길
고라니,2022-01-08,군도,문화예술로
고양이,2022-01-08,시도,
너구리,2022-01-08,지방도,356
고양이,2022-01-08,시도,
고양이,2022-01-08,시도,
고양이,2022-01-08,시도,
고양이,2022-01-08,시도,
고양이,2022-01-08,시도,
고양이,2022-01-08,시도,
고양이,2022-01-08,시도,
고양이,2022-01-08,시도,
고양이,2022-01-08,시도,봉영로
미동정(조류),2022-01-08,지방도,314
고양이,2022-01-08,시도,
개,2022-01-08,시도,
고양이,2022-01-08,시도,동탄지성로
고양이,2022-01-08,시도,병점1로
미동정(기타),2022-01-08,시도,
고라니,2022-01-08,시도,
고양이,2022-01-08,시도,
고양이,2022-01-08,시도,
개,2022-01-08,시도,
고양이,2022-01-08,시도,
고양이,2022-01-08,시도,
개,2022-01-08,시도,
고양이,2022-01-08,시도,
미동정(기타),2022-01-08,시도,
고라니,2022-01-08,시도,
고양이,2022-01-08,시도,
고양이,2022-01-08,시도,
미동정(기타),2022-01-08,기타,
미동정(기타),2022-01-08,기타,
미동정(기타),2022-01-08,기타,
미동정(기타),2022-01-08,기타,
고라니,2022-01-08,국도,1
고라니,2022-01-08,시도,큰여울길
고라니,2022-01-08,기타,
고양이,2022-01-08,국도,43
고라니,2022-01-08,국도,43
개,2022-01-08,국도,43
고라니,2022-01-08,국도,49
고양이,2022-01-08,기타,
고양이,2022-01-08,구도,
고양이,2022-01-08,구도,
고양이,2022-01-08,구도,
고양이,2022-01-08,구도,
고양이,2022-01-08,구도,
개,2022-01-08,지방도,
고양이,2022-01-08,지방도,
고양이,2022-01-08,지방도,
고양이,2022-01-08,지방도,
고양이,2022-01-08,시도,상대동 공구상가
고양이,2022-01-08,시도,우현 신동아2차 뒷도로
고라니,2022-01-08,시도,
고양이,2022-01-08,지방도,918
고라니,2022-01-08,구도,
고양이,2022-01-08,군도,
개,2022-01-08,군도,
고양이,2022-01-08,군도,
고양이,2022-01-08,지방도,
개,2022-01-08,지방도,
고양이,2022-01-08,지방도,
고라니,2022-01-08,구도,과학로
고양이,2022-01-08,지방도,
고양이,2022-01-08,지방도,
고라니,2022-01-08,국도,1
고라니,2022-01-08,시도,대첩로
고라니,2022-01-08,기타,
고양이,2022-01-08,시도,
고라니,2022-01-08,시도,여순로
미동정(조류),2022-01-08,군도,
고양이,2022-01-08,구도,
고양이,2022-01-08,구도,
미동정(기타),2022-01-08,구도,
미동정(기타),2022-01-08,구도,
고양이,2022-01-08,구도,
고양이,2022-01-08,구도,
고양이,2022-01-08,지방도,
고양이,2022-01-08,구도,
고양이,2022-01-08,지방도,356
고양이,2022-01-08,국도,39
고라니,2022-01-08,고속국도(재정),50
너구리,2022-01-08,시도,숲속마을1로
고양이,2022-01-08,국도,38
미동정(포유류),2022-01-08,시도,서성일로
고양이,2022-01-08,국도,38
고라니,2022-01-08,국도,38
고양이,2022-01-08,국도,39
꿩,2022-01-08,국도,47
노루,2022-01-08,지방도,1121
고양이,2022-01-08,국도,6
고라니,2022-01-08,국도,3
족제비,2022-01-08,지방도,1119
고양이,2022-01-08,국도,42
너구리,2022-01-08,국도,42
까마귀,2022-01-08,국도,42
고양이,2022-01-08,국도,6
고양이,2022-01-08,시도,문촌로
고양이,2022-01-08,시도,행신로279번길
고라니,2022-01-08,국도,6
고양이,2022-01-08,시도,후곡로
고양이,2022-01-09,시도,사운로263번길
고양이,2022-01-09,시도,2순환로
비둘기,2022-01-09,시도,공항로
미동정(기타),2022-01-09,시도,2순환로
고양이,2022-01-09,시도,사직대로
고양이,2022-01-09,시도,청남로2054번길
고라니,2022-01-09,시도,용담로31번길
고양이,2022-01-09,시도,
고라니,2022-01-09,시도,
고양이,2022-01-09,시도,
고양이,2022-01-09,시도,
고양이,2022-01-09,군도,
고라니,2022-01-09,군도,감선중앙길
고라니,2022-01-09,지방도,918
고라니,2022-01-09,국도,302
고라니,2022-01-09,국도,302
고라니,2022-01-09,국도,56
고라니,2022-01-09,기타,
고양이,2022-01-09,구도,
고양이,2022-01-09,구도,
고양이,2022-01-09,군도,
고라니,2022-01-09,국도,7
고라니,2022-01-09,국도,7
고라니,2022-01-09,국도,5
고라니,2022-01-09,국도,5
고라니,2022-01-09,국도,44
고양이,2022-01-09,국도,7
고양이,2022-01-09,국도,36호
고양이,2022-01-09,시도,1호
고양이,2022-01-09,국도,39
고양이,2022-01-09,구도,
미동정(기타),2022-01-09,시도,
너구리,2022-01-09,기타,
고양이,2022-01-09,시도,
고양이,2022-01-09,시도,
고양이,2022-01-09,시도,
고양이,2022-01-09,시도,
고양이,2022-01-09,시도,
고양이,2022-01-09,시도,
고양이,2022-01-09,기타,
개,2022-01-09,시도,
고라니,2022-01-09,시도,
고양이,2022-01-09,시도,
고양이,2022-01-09,시도,
미동정(기타),2022-01-09,시도,
고양이,2022-01-09,시도,
고양이,2022-01-09,시도,
고양이,2022-01-09,시도,
미동정(기타),2022-01-09,시도,
고양이,2022-01-09,시도,
고양이,2022-01-09,시도,
고양이,2022-01-09,시도,
고양이,2022-01-09,시도,
고양이,2022-01-09,시도,
고양이,2022-01-09,시도,
고양이,2022-01-09,시도,
고양이,2022-01-09,시도,
고양이,2022-01-09,시도,
고라니,2022-01-09,기타,
고양이,2022-01-09,기타,
고양이,2022-01-09,시도,
고양이,2022-01-09,지방도,
고양이,2022-01-09,국도,
개,2022-01-09,국도,43
고라니,2022-01-09,지방도,
고양이,2022-01-09,구도,평리로
고양이,2022-01-09,구도,
개,2022-01-09,구도,
고양이,2022-01-09,구도,
고라니,2022-01-09,구도,
고양이,2022-01-09,구도,
고양이,2022-01-09,구도,
고양이,2022-01-09,구도,
고양이,2022-01-09,구도,
고양이,2022-01-09,구도,
고양이,2022-01-09,구도,
고양이,2022-01-09,지방도,
고양이,2022-01-09,지방도,
고양이,2022-01-09,지방도,
고양이,2022-01-09,시도,학전로111번길43
고양이,2022-01-09,시도,흥해도로공사
고라니,2022-01-09,국도,포항ic-영일만램프구간
고양이,2022-01-09,시도,
고양이,2022-01-09,지방도,915
고양이,2022-01-09,구도,화도진로
고양이,2022-01-09,군도,
고양이,2022-01-09,지방도,
고양이,2022-01-09,지방도,
고양이,2022-01-09,지방도,
고양이,2022-01-09,지방도,
고라니,2022-01-09,기타,
꿩,2022-01-09,지방도,
고양이,2022-01-09,지방도,
비둘기,2022-01-09,지방도,
고양이,2022-01-09,지방도,대전로
고라니,2022-01-09,시도,
고양이,2022-01-09,시도,
고양이,2022-01-09,기타,
고라니,2022-01-09,시도,
고양이,2022-01-09,기타,
고라니,2022-01-09,시도,소호관기로
고라니,2022-01-09,시도,
고양이,2022-01-09,국도,45
고양이,2022-01-09,군도,
고라니,2022-01-09,국도,1
너구리,2022-01-09,지방도,825
고양이,2022-01-09,구도,
고양이,2022-01-09,구도,명륜로
고양이,2022-01-09,구도,
고양이,2022-01-09,구도,
고양이,2022-01-09,구도,
고양이,2022-01-09,구도,
고양이,2022-01-09,구도,
고양이,2022-01-09,시도,동대로
고양이,2022-01-09,시도,동대로
고라니,2022-01-09,국도,6
고라니,2022-01-09,국도,46
고라니,2022-01-09,고속국도(재정),15
족제비,2022-01-09,시도,고전길
고양이,2022-01-09,국도,5
너구리,2022-01-09,국도,37
고라니,2022-01-09,국도,43
고양이,2022-01-09,국도,36
고양이,2022-01-09,국도,7
너구리,2022-01-09,국도,3
고라니,2022-01-09,국도,28
고양이,2022-01-09,국도,3
고라니,2022-01-09,국도,3
고라니,2022-01-09,고속국도(재정),35
직박구리,2022-01-09,지방도,1131
고양이,2022-01-09,시도,청학로
고라니,2022-01-09,국도,1
고양이,2022-01-09,시도,은마길
고양이,2022-01-09,시도,송포로
고양이,2022-01-09,국도,17
고라니,2022-01-09,고속국도(재정),1
개,2022-01-09,국도,38
고양이,2022-01-09,국도,38
고양이,2022-01-09,지방도,356
미동정(포유류),2022-01-09,국도,7
고양이,2022-01-09,국도,7
고양이,2022-01-09,국도,42
개,2022-01-10,시도,풍정2길
개,2022-01-10,시도,영운천로
꿩,2022-01-10,기타,
고양이,2022-01-10,시도,1순환로
고양이,2022-01-10,지방도,507
비둘기,2022-01-10,국도,540
고양이,2022-01-10,시도,용호로
고양이,2022-01-10,지방도,511
고양이,2022-01-10,시도,무심서로
고라니,2022-01-10,국도,
고라니,2022-01-10,시도,미호천길
고라니,2022-01-10,시도,용암북로
고라니,2022-01-10,지방도,507
고라니,2022-01-10,시도,성봉로
고양이,2022-01-10,지방도,507
고라니,2022-01-10,시도,무농정로
고라니,2022-01-10,군도,
고양이,2022-01-10,구도,
고양이,2022-01-10,시도,
고양이,2022-01-10,시도,
고양이,2022-01-10,시도,
오리,2022-01-10,군도,
고양이,2022-01-10,군도,
너구리,2022-01-10,군도,
고양이,2022-01-10,군도,
고양이,2022-01-10,군도,
고라니,2022-01-10,군도,20
고양이,2022-01-10,군도,214
너구리,2022-01-10,시도,새실로
고라니,2022-01-10,군도,
고양이,2022-01-10,군도,
고라니,2022-01-10,국도,45
고라니,2022-01-10,국도,29
고양이,2022-01-10,국도,7
고양이,2022-01-10,국도,7
고라니,2022-01-10,국도,14
멧토끼,2022-01-10,국도,46
고라니,2022-01-10,국도,7
개,2022-01-10,시도,문암로
고라니,2022-01-10,시도,유량로
고양이,2022-01-10,국도,21
고라니,2022-01-10,지방도,693
미동정(기타),2022-01-10,국도,삼사로
고라니,2022-01-10,국도,29
고양이,2022-01-10,구도,
고양이,2022-01-10,구도,
고양이,2022-01-10,시도,207
고양이,2022-01-10,시도,
미동정(기타),2022-01-10,시도,
